0.0	0.3515142905963731	NaN	NaN
0.016755555555555475	0.35075310752914785	-0.02272188260373988	NaN
0.0335	0.35075310752914785	0.0	0.7754173393030418
0.05024444444444452	0.35075310752914785	0.0	0.0
0.06698888888888906	0.35075310752914785	0.0	-6.981071692386484
0.08373333333332994	0.35075310752914785	-0.20456479245273768	-11.243551419895981
0.10047777777777446	0.34390245992412016	-0.4317157694710632	-8.917299401986494
0.11723333333332994	0.3362906292518672	-0.4771595346785446	-3.4893780268639074
0.13397777777777448	0.32791761551238896	-0.5455061132072455	-12.402562785836853
0.15072222222221898	0.31802223563846005	-0.8634315389421289	-12.406677428849328
0.16747777777777445	0.2989926589578277	-1.045206599772049	-11.631260089546284
0.18422222222221898	0.2830078145460964	-1.1592004905653945	-6.591047384076179
0.20096666666666352	0.2601723225293375	-1.3410358616344749	-13.574306068526452
0.21771111111110805	0.23809801357980392	-1.5456006540870237	-9.308095589846848
0.2344555555555562	0.2084118739580173	-1.7274360251560879	-8.194277800920677
0.2512000000000007	0.1802481004706813	-1.7624812425062264	-7.636792188640652
0.2679555555555562	0.14936875233405866	-1.9911732733942444	-13.271499885943236
0.28470000000000073	0.1135437958119741	-2.2259263997163243	-13.838052952011683
0.30144444444444524	0.07482495045911403	-2.4399935711586815	38.686162171110745
0.3182000000000007	0.03180401117815834	-1.1557864284435841	95.32033037089546
0.33494444444444527	0.036106105106253894	1.0598224092937247	83.78835515370167
0.35168888888888616	0.06729628608494675	1.701574464097685	18.63199195924822
0.36844444444444163	0.09310884965352018	1.5255019527711084	-12.329994678914215
0.3851777777777752	0.11838365148108165	1.3332493213936927	-10.682450817426766
0.40192222222221974	0.1377430741575117	1.123681249875707	-10.959995270144667
0.4186777777777752	0.15602697335191784	0.995260535604199	-8.75927545788259
0.4354222222222197	0.17108430210025233	0.8184106071766727	-11.778086798701278
0.45218888888888614	0.1834528221435271	0.6102007811084423	-10.95635981274534
0.4689111111111088	0.19151924825870625	0.4337076105738519	-11.230268808064114
0.48566666666666425	0.19797238915084964	0.2568414285430187	-10.415450910414672
0.5024111111111088	0.2001234361148974	0.0642316611693028	-9.31290584083368
0.5191555555555569	0.2001234361148974	-0.04817374587698237	-7.9459965708548745
0.5358999999999978	0.19851015089186158	-0.19269498350794992	-11.4927375013108
0.5526444444444424	0.19367029522275403	-0.43298907576509177	-12.317731112648792
0.5694333333333307	0.18399058388453904	-0.6256359665071092	-8.49117885487773
0.5861666666666643	0.17269758732328816	-0.7072522399227043	-10.956359812745578
0.6028888888888869	0.1603290672800134	-0.9641146751210065	-10.967271615351736
0.6196333333333314	0.1404318828625714	-1.1397338391596474	-13.430449858167739
0.6363888888888869	0.12214798366816526	-1.3323649105669118	-11.778086798701299
0.6531333333333313	0.0957976583585799	-1.6057915292327456	-18.619634478598265
0.6698777777777759	0.06837180956697064	-1.89420553550476	9.860723831471063
0.6866333333333314	0.032341772919170286	-1.4447330355544825	69.57288481093327
0.7033777777777759	0.019973252875895575	0.49779537406215113	77.51624567517385
0.7201222222222204	0.049012386890540605	1.4452123763094662	26.851988411854705
0.736866666666665	0.06837180956697064	1.1401119857552493	-15.064994742525009
0.7536111111111095	0.08719347050238879	0.995260535604199	-10.408541822108177
0.770366666666665	0.10171303750971128	0.7705242856290548	-12.59981378465724
0.7871111111111095	0.11300603407096216	0.5780849505237884	-9.860723831470812
0.803855555555554	0.12107246018614137	0.4335637128928413	-10.13799562488398
0.8205999999999986	0.1275256010782847	0.25692664467723847	-13.69999408768091
0.8373444444444431	0.12967664804233248	-0.03211583058465491	-12.599813784657199
0.8540888888888876	0.1264500775962608	-0.19263107140726435	-5.4781799063727705
0.8708444444444431	0.12322350715018915	-0.1926310714072637	-10.40854182210821
0.8875888888888877	0.11999693670411749	-0.49779537406215113	-18.34581632450129
0.9043333333333321	0.10655289317881883	-0.8828924106166283	-14.517176751887694
0.9210888888888876	0.09042004094846046	-0.9631553570363218	-4.930361915735641
0.9378333333333321	0.07428718871810208	-1.0277065787089572	-12.051995794019833
0.9545777777777766	0.056003289523695876	-1.348864884555502	2.191999054029344
0.9713222222222212	0.029115202473098623	-1.0919382398783792	46.57997989811503
0.9880666666666621	0.01943549113488363	0.2729845599695668	59.43825198415017
1.0048111111111102	0.03825715207030167	1.075523482023889	18.35190268634854
1.021566666666662	0.05546552778268393	0.7865768749129936	-16.708448714434894
1.0383111111111103	0.06460747737988703	0.46567954347744533	-13.969358761250543
1.0550555555555547	0.07106061827203036	0.3372162211388777	-6.299906892328019
1.0717999999999992	0.07590047394113791	0.2568414285430183	-9.312905840833697
1.0885555555555548	0.07966480612822152	0.04815776785181593	-11.230268808064151
1.1052999999999993	0.07751375916417375	-0.16057915292327507	-11.50417780338265
1.1220444444444437	0.07428718871810208	-0.30510039055422067	-12.329994678912906
1.1387888888888884	0.06729628608494675	-0.5780849505237865	-15.338903737843633
1.1555333333333329	0.05492776604167199	-0.8347346427648149	-12.599813784657156
1.1722888888888883	0.03933267555232556	-0.9952605356041923	8.76508785019748
1.189033333333333	0.021586538098931407	-0.6102007811085024	NaN
1.2057777777777738	0.018897729393871687	NaN	NaN
